aggregate_date,place_name,region,place_type,carrier_name,aggregation_period,technology_type,sample_count,mean_download_kbps,mean_upload_kbps,mean_latency_ms,median_download_kbps,median_upload_kbps,median_latency_ms,iso_anomaly,iso_score,ocsvm_anomaly,ocsvm_score,ae_mse,ae_anomaly,ae_threshold,methods_agree,high_confidence_anomaly
2026-03-19,City_DA47C9E3,Dakahlia,locality,Operator B,Day,LTE,8,14776,3429,35,14048,2657,34,0,0.0556208902496117,0,0.3173008167978324,0.001744374947624162,0,0.008655501447155472,0,0
2026-03-19,City_2AADD555,Giza,locality,Operator B,Day,Multi-RAT,5,23514,21033,51,15923,12467,47,0,0.09923968409158429,1,-0.1315405000458547,0.005184372172193964,0,0.008655501447155472,1,0
2026-03-19,City_0159D860,Giza,locality,Operator B,Day,LTE,7,91771,16881,23,78106,15393,22,0,0.15472255225820897,0,3.8706875020322222,0.0011018303291877199,0,0.008655501447155472,0,0
2026-03-19,City_0159D860,Giza,locality,Operator B,Day,Multi-RAT,17,267819,30828,20,219778,27146,21,0,0.11296155344592296,0,2.2440488715810076,0.0005005939020918679,0,0.008655501447155472,0,0
2026-03-19,City_0159D860,Giza,locality,Operator B,Day,5G,12,333039,36474,19,304642,42352,16,0,0.08120388991264343,0,2.013940805509975,0.00042140087359043675,0,0.008655501447155472,0,0
2026-03-19,City_809F50FE,Fayoum,locality,Operator B,Day,LTE,16,40705,7806,44,23994,4269,46,0,0.14507655969868682,0,3.637828341938782,9.87120732384929e-05,0,0.008655501447155472,0,0
2026-03-19,City_809F50FE,Fayoum,locality,Operator B,Day,Multi-RAT,17,39006,9671,43,23692,4476,46,0,0.16267394231511306,0,3.8424498895506893,7.832842505826298e-06,0,0.008655501447155472,0,0
2026-03-19,City_7400F55C,Ismailia,locality,Operator B,Day,LTE,9,66208,6401,42,71329,4198,33,0,0.13623000275512742,0,3.890105787364501,0.0010251130489548317,0,0.008655501447155472,0,0
2026-03-19,City_7400F55C,Ismailia,locality,Operator B,Day,Multi-RAT,10,64522,6440,41,62390,5494,32,0,0.1373998626946098,0,3.9158439595120065,0.000962807378428412,0,0.008655501447155472,0,0
2026-03-19,City_060DA06D,Port Said,locality,Operator B,Day,LTE,6,116689,33681,33,71258,16458,32,0,0.10754711037816717,0,3.668913263070639,0.008844035370972862,1,0.008655501447155472,1,0
2026-03-19,City_060DA06D,Port Said,locality,Operator B,Day,Multi-RAT,6,116689,33681,33,71258,16458,32,0,0.10754711037816717,0,3.668913263070639,0.008844035370972862,1,0.008655501447155472,1,0
2026-03-19,City_A8197277,Giza,locality,Operator A,Day,Multi-RAT,25,61999,14830,32,45056,10717,26,0,0.1747773204647376,0,4.774490507455287,0.000500140833527815,0,0.008655501447155472,0,0
2026-03-19,City_A8197277,Giza,locality,Operator A,Day,LTE,21,51257,10133,35,33764,4098,27,0,0.17179521947827903,0,4.434481278608114,0.00026712051958270073,0,0.008655501447155472,0,0
2026-03-19,City_A8197277,Giza,locality,Operator B,Day,5G,29,333528,22930,18,376563,13850,16,0,0.07242997949026375,0,1.7741135707914104,0.00509033899236149,0,0.008655501447155472,0,0
2026-03-19,City_A8197277,Giza,locality,Operator B,Day,LTE,40,92848,15750,20,58099,12180,20,0,0.12206097411626304,0,2.7375751082144824,0.0015819205090139806,0,0.008655501447155472,0,0
2026-03-19,City_A8197277,Giza,locality,Operator C,Day,LTE,6,40953,20610,26,16016,14504,27,0,0.1368283624916236,0,1.6441905954506133,0.0038108556438445746,0,0.008655501447155472,0,0
2026-03-19,City_A8197277,Giza,locality,Operator C,Day,5G,20,317496,29503,26,278424,20674,23,0,0.11217559571829477,0,4.587378705161289,0.0005088795673330314,0,0.008655501447155472,0,0
2026-03-19,City_A8197277,Giza,locality,Operator C,Day,Multi-RAT,26,253679,27450,26,211476,20594,23,0,0.15415426766426432,0,4.555139875606397,0.00012767912811682838,0,0.008655501447155472,0,0
2026-03-19,City_832E2096,Fayoum,locality,Operator B,Day,Multi-RAT,5,190717,27320,45,126900,12201,39,0,0.11550095860005694,0,4.95143345147137,0.0014622778845003466,0,0.008655501447155472,0,0
2026-03-19,City_884F72CB,Minya,locality,Operator B,Day,Multi-RAT,17,110638,13733,44,45334,3643,46,0,0.15800015629535197,0,5.167180270230045,0.0006647048596210766,0,0.008655501447155472,0,0
2026-03-19,City_884F72CB,Minya,locality,Operator B,Day,5G,6,197002,24636,41,155055,19775,41,0,0.14728514513124297,0,5.374971434696537,0.0004271306404625526,0,0.008655501447155472,0,0
2026-03-19,City_884F72CB,Minya,locality,Operator B,Day,LTE,11,63531,7785,46,30012,3228,46,0,0.1307705144017684,0,4.055967016456403,0.0005920351635691248,0,0.008655501447155472,0,0
2026-03-19,City_D66722F5,Giza,locality,Operator A,Day,LTE,6,49969,15700,36,53793,14438,33,0,0.17088099028948034,0,4.248510545324184,0.0007254946831425093,0,0.008655501447155472,0,0
2026-03-19,City_D66722F5,Giza,locality,Operator A,Day,Multi-RAT,10,101631,19963,34,53793,16757,31,0,0.17510819191293242,0,5.555359230204207,0.00038937890123568207,0,0.008655501447155472,0,0
2026-03-19,City_D66722F5,Giza,locality,Operator B,Day,5G,53,159139,28578,46,102062,22248,44,0,0.11329744384870427,0,4.612884592098045,0.0028228761322267233,0,0.008655501447155472,0,0
2026-03-19,City_D66722F5,Giza,locality,Operator B,Day,LTE,44,41787,13665,52,16588,12837,45,0,0.14259180736704907,0,2.850664918377003,0.0008672551915103458,0,0.008655501447155472,0,0
2026-03-19,City_D66722F5,Giza,locality,Operator C,Day,5G,5,429339,38821,38,443732,29959,25,0,0.004749103784867148,0,3.119874079409538,0.0013612287504491543,0,0.008655501447155472,0,0
2026-03-19,City_D66722F5,Giza,locality,Operator C,Day,Multi-RAT,10,224620,27322,46,132144,27853,41,0,0.11400651043147031,0,4.731701011668985,0.0012137944110075579,0,0.008655501447155472,0,0
2026-03-19,City_4E7B7763,Cairo,locality,Operator C,Day,Multi-RAT,13,214158,16493,36,259115,12753,34,0,0.13383296164235492,0,4.8777621355785605,0.002780560145289834,0,0.008655501447155472,0,0
2026-03-19,City_4E7B7763,Cairo,locality,Operator C,Day,5G,8,331353,22600,37,351215,21939,33,0,0.07712752239606496,0,3.7090533240980257,0.005055269709868708,0,0.008655501447155472,0,0
2026-03-19,City_D3A0D0CE,Cairo,locality,Operator B,Day,Multi-RAT,31,86751,19234,33,27798,14812,32,0,0.17521865084993188,0,5.234008760188036,0.0005190380625866813,0,0.008655501447155472,0,0
2026-03-19,City_D3A0D0CE,Cairo,locality,Operator B,Day,LTE,12,10170,10758,37,2756,5552,33,0,0.0955256628493788,0,2.2346827809308074,0.000964265971998976,0,0.008655501447155472,0,0
2026-03-19,City_D3A0D0CE,Cairo,locality,Operator B,Day,5G,20,130327,23963,32,97859,17717,32,0,0.1687739415508811,0,5.502032115610088,0.0008215551602088877,0,0.008655501447155472,0,0
2026-03-19,City_4E7B7763,Cairo,locality,Operator B,Day,LTE,80,29151,13494,57,14467,8369,42,0,0.13030922373261417,0,1.8661267063399691,0.001651109304140172,0,0.008655501447155472,0,0
2026-03-19,City_4E7B7763,Cairo,locality,Operator B,Day,Multi-RAT,111,124179,18845,52,21850,9844,40,0,0.12114970925531443,0,4.031549845812176,0.001064363190959649,0,0.008655501447155472,0,0
2026-03-19,City_095E7771,Dakahlia,locality,Operator A,Day,LTE,40,85709,16884,28,54329,14239,28,0,0.1747506705054318,0,4.996052527061476,0.0005947065769254372,0,0.008655501447155472,0,0
2026-03-19,City_095E7771,Dakahlia,locality,Operator A,Day,5G,35,188611,21769,26,116554,14660,22,0,0.16499303824553574,0,5.221439127815639,0.0003114486712464198,0,0.008655501447155472,0,0
2026-03-19,City_095E7771,Dakahlia,locality,Operator C,Day,5G,10,316160,37643,25,298077,27984,24,0,0.08959880369847922,0,3.8991949929427143,0.0007049680147896931,0,0.008655501447155472,0,0
2026-03-19,City_095E7771,Dakahlia,locality,Operator C,Day,LTE,18,32339,9141,29,18051,9122,26,0,0.14228209855193785,0,2.4573225075601073,0.001019309868409366,0,0.008655501447155472,0,0
2026-03-19,City_095E7771,Dakahlia,locality,Operator C,Day,Multi-RAT,28,133704,19320,28,43820,12195,26,0,0.17775444538995044,0,5.707963811684298,0.00033526101895463685,0,0.008655501447155472,0,0
2026-03-19,City_82C381D0,Ismailia,locality,Operator A,Day,LTE,9,87689,15731,26,94646,8831,25,0,0.1709635522770096,0,4.720021123878492,0.0007703754424049351,0,0.008655501447155472,0,0
2026-03-19,City_82C381D0,Ismailia,locality,Operator A,Day,Multi-RAT,13,99736,14950,25,94646,7151,24,0,0.16028908726087565,0,4.800792538901899,0.0009476949504079634,0,0.008655501447155472,0,0
2026-03-19,City_82C381D0,Ismailia,locality,Operator B,Day,LTE,59,99737,11188,34,59670,6633,26,0,0.16655519410166975,0,5.641251942726729,0.0010468904464099422,0,0.008655501447155472,0,0
2026-03-19,City_82C381D0,Ismailia,locality,Operator B,Day,5G,54,387743,29773,34,381466,18128,23,0,0.05636950958468456,0,4.271552606703725,0.003173058399791394,0,0.008655501447155472,0,0
2026-03-19,City_82C381D0,Ismailia,locality,Operator C,Day,Multi-RAT,16,212116,20156,40,182647,13458,39,0,0.14834822636933176,0,5.093599429736944,0.0010916664654483737,0,0.008655501447155472,0,0
2026-03-19,City_82C381D0,Ismailia,locality,Operator C,Day,5G,11,310255,25256,36,262734,13604,34,0,0.09591824793823062,0,4.7762003413526735,0.0021289735104106674,0,0.008655501447155472,0,0
2026-03-19,City_82C381D0,Ismailia,locality,Operator C,Day,LTE,6,44092,11975,47,16039,11035,40,0,0.16200675979701168,0,3.690864609324205,0.0002007868089001871,0,0.008655501447155472,0,0
2026-03-19,City_C992D11D,Dakahlia,locality,Operator A,Day,Multi-RAT,122,236320,30379,24,131517,19445,22,0,0.14394459237881235,0,3.5938824300165884,0.000690694941507587,0,0.008655501447155472,0,0
2026-03-19,City_C992D11D,Dakahlia,locality,Operator B,Day,Multi-RAT,146,162957,24607,41,90784,15772,31,0,0.15435619502142373,0,5.422543009421641,0.0006028817320977742,0,0.008655501447155472,0,0
2026-03-19,City_C992D11D,Dakahlia,locality,Operator B,Day,LTE,79,66346,16997,45,49093,11746,32,0,0.16383207994320964,0,4.006410994622147,0.0006272275400141851,0,0.008655501447155472,0,0
2026-03-19,City_C992D11D,Dakahlia,locality,Operator C,Day,Multi-RAT,120,168453,27579,35,92181,15741,24,0,0.14571649154515343,0,5.536692424994545,0.0013108848738265144,0,0.008655501447155472,0,0
2026-03-19,City_EDE39DB4,Cairo,locality,Operator A,Day,Multi-RAT,80,171505,25952,39,106446,18475,31,0,0.15024803434424394,0,5.547424258752084,0.0007591739638616251,0,0.008655501447155472,0,0
2026-03-19,City_EDE39DB4,Cairo,locality,Operator B,Day,Multi-RAT,113,196229,23465,39,99517,13939,30,0,0.1609316413962798,0,5.540007712257069,0.0002294271841690457,0,0.008655501447155472,0,0
2026-03-19,City_D6C946D4,Fayoum,locality,Operator B,Day,LTE,8,109530,3648,59,81158,2260,57,0,0.01863701751107516,0,0.3488029465926523,0.006643846759474805,0,0.008655501447155472,0,0
2026-03-19,City_D6C946D4,Fayoum,locality,Operator B,Day,Multi-RAT,8,109530,3648,59,81158,2260,57,0,0.01863701751107516,0,0.3488029465926523,0.006643846759474805,0,0.008655501447155472,0,0
2026-03-19,City_B6170227,Port Said,locality,Operator B,Day,Multi-RAT,19,129675,27304,27,74245,21933,28,0,0.1556137058028933,0,4.143531886117497,0.002648689570594277,0,0.008655501447155472,0,0
2026-03-19,City_B6170227,Port Said,locality,Operator B,Day,5G,12,189313,36620,22,155730,26185,23,0,0.08842817201237896,0,1.038768394182668,0.0068761298270781125,0,0.008655501447155472,0,0
2026-03-19,City_B6170227,Port Said,locality,Operator B,Day,LTE,8,40768,13847,34,31528,13921,33,0,0.16696222520841686,0,3.9245339126170116,0.0007138534475461124,0,0.008655501447155472,0,0
2026-03-19,City_DB09B6DD,Fayoum,locality,Operator B,Day,Multi-RAT,8,20912,6582,43,6056,3427,35,0,0.13356696403614643,0,2.550066858637365,0.00023025506224166818,0,0.008655501447155472,0,0
2026-03-19,City_6C104ED4,Assiut,locality,Operator B,Day,LTE,7,83923,18810,71,53041,18149,41,0,0.024539388594365996,0,1.4675828710887835,0.005238965561420647,0,0.008655501447155472,0,0
2026-03-19,City_6C104ED4,Assiut,locality,Operator B,Day,Multi-RAT,10,192570,37404,60,82374,20366,38,1,-0.010324762390288345,1,-1.022246229806676,0.01109813164388758,1,0.008655501447155472,3,1
2026-03-19,City_6C104ED4,Assiut,locality,Operator C,Day,Multi-RAT,7,283341,19867,81,365546,5994,69,1,-0.05283975111786898,1,-7.86066149866684,0.015594095241778355,1,0.008655501447155472,3,1
2026-03-19,City_6C104ED4,Assiut,locality,Operator C,Day,5G,6,326772,16864,84,377890,5842,71,1,-0.0837274972540164,1,-13.068563809517382,0.023573458677250452,1,0.008655501447155472,3,1
2026-03-19,City_3C28E662,Fayoum,locality,Operator B,Day,LTE,6,39684,3895,42,17098,1806,37,0,0.11439358338641986,0,2.2104937819270027,0.0009673874285287009,0,0.008655501447155472,0,0
2026-03-19,City_3C28E662,Fayoum,locality,Operator B,Day,Multi-RAT,9,71133,13373,44,17916,2684,37,0,0.17339071900567704,0,4.738918682668082,0.00010926128068337323,0,0.008655501447155472,0,0
2026-03-19,City_BFA1F1A2,Sharqia,locality,Operator A,Day,Multi-RAT,16,115234,23045,32,49865,11544,31,0,0.17512366411631153,0,5.373065608519912,0.0009077322517028015,0,0.008655501447155472,0,0
2026-03-19,City_BFA1F1A2,Sharqia,locality,Operator A,Day,LTE,10,48964,14098,30,29133,7029,30,0,0.16612874446641018,0,3.9541097276926855,0.0008624294143502992,0,0.008655501447155472,0,0
2026-03-19,City_BFA1F1A2,Sharqia,locality,Operator A,Day,5G,6,225682,37957,35,186889,24278,32,0,0.09581407362147715,0,4.456417475291229,0.005259740680063162,0,0.008655501447155472,0,0
2026-03-19,City_BFA1F1A2,Sharqia,locality,Operator B,Day,5G,21,239084,32191,42,267449,22913,41,0,0.10237768420558313,0,4.940668084836279,0.00172337275980011,0,0.008655501447155472,0,0
2026-03-19,City_BFA1F1A2,Sharqia,locality,Operator B,Day,Multi-RAT,36,157514,22200,42,87222,7650,40,0,0.15991726342445256,0,5.372430895837223,0.00029168761633950027,0,0.008655501447155472,0,0
2026-03-19,City_BFA1F1A2,Sharqia,locality,Operator B,Day,LTE,15,45918,5614,43,24719,3584,38,0,0.13908501922298505,0,3.188047252203102,0.0005860247402047441,0,0.008655501447155472,0,0
2026-03-19,City_BFA1F1A2,Sharqia,locality,Operator C,Day,Multi-RAT,16,132753,12886,43,33911,3791,41,0,0.15550867441328442,0,5.044170145630208,0.001700860361499584,0,0.008655501447155472,0,0
2026-03-19,City_BFA1F1A2,Sharqia,locality,Operator C,Day,5G,7,274901,23718,32,133797,10590,33,0,0.13804984031158135,0,5.146574353093211,0.0013112981475741252,0,0.008655501447155472,0,0
2026-03-19,City_BFA1F1A2,Sharqia,locality,Operator C,Day,LTE,9,22194,4461,51,13954,2615,47,0,0.1023195201366564,0,1.6885652458943454,0.0008710308158913343,0,0.008655501447155472,0,0
2026-03-19,City_50C9176B,Dakahlia,locality,Operator A,Day,Multi-RAT,5,153047,27209,29,157524,17720,28,0,0.16320108767369745,0,4.927821397275618,0.0016362696163608815,0,0.008655501447155472,0,0
2026-03-19,City_50C9176B,Dakahlia,locality,Operator B,Day,Multi-RAT,5,123712,21591,53,132502,15496,55,0,0.10336620215968068,0,3.6639146088729255,0.0015122037408480066,0,0.008655501447155472,0,0
2026-03-19,City_57D38A6C,Giza,locality,Operator A,Day,5G,7,179966,14644,25,138204,5412,28,0,0.13882999945177066,0,4.86817075459793,0.0029598946256982825,0,0.008655501447155472,0,0
2026-03-19,City_57D38A6C,Giza,locality,Operator A,Day,LTE,9,80053,10632,27,61463,6853,27,0,0.15681077453644415,0,4.3494446398060695,0.0012737280031886126,0,0.008655501447155472,0,0
2026-03-19,City_57D38A6C,Giza,locality,Operator A,Day,Multi-RAT,16,123765,12387,26,91873,6132,27,0,0.1486202685055214,0,5.091100103076524,0.0021087397070084246,0,0.008655501447155472,0,0
2026-03-19,City_57D38A6C,Giza,locality,Operator B,Day,LTE,23,120232,14824,19,110695,11335,19,0,0.11762864647521093,0,2.8965435641590567,0.0022119154501130307,0,0.008655501447155472,0,0
2026-03-19,City_57D38A6C,Giza,locality,Operator B,Day,Multi-RAT,37,256791,24087,17,158030,17138,17,0,0.10409602831889891,0,1.6907412070464716,0.001431986200628119,0,0.008655501447155472,0,0
2026-03-19,City_57D38A6C,Giza,locality,Operator B,Day,5G,14,492849,39685,15,446780,26853,14,1,-0.06715259622577052,1,-0.08986991155641633,0.003306882443212203,0,0.008655501447155472,2,1
2026-03-19,City_57D38A6C,Giza,locality,Operator C,Day,Multi-RAT,12,212270,24591,36,156081,14342,24,0,0.15211137946119563,0,5.6167446418045195,0.00013479952728936845,0,0.008655501447155472,0,0
2026-03-19,City_C272790B,Dakahlia,locality,Operator A,Day,LTE,6,46972,8549,44,40769,3019,29,0,0.15534576450635268,0,3.9677883239353484,8.694553598927135e-05,0,0.008655501447155472,0,0
2026-03-19,City_C272790B,Dakahlia,locality,Operator A,Day,Multi-RAT,7,71303,7773,40,63762,4980,28,0,0.14323297928473383,0,4.49172358181271,0.0008366916462856704,0,0.008655501447155472,0,0
2026-03-19,City_C272790B,Dakahlia,locality,Operator B,Day,5G,5,375099,11199,24,302266,9488,20,0,0.006179435541334377,1,-4.706188635305402,0.024388753759833574,1,0.008655501447155472,2,1
2026-03-19,City_C272790B,Dakahlia,locality,Operator B,Day,Multi-RAT,8,258472,10832,27,234045,10113,24,0,0.07918468192219014,0,1.1204752411990668,0.011104244533478011,1,0.008655501447155472,1,0
2026-03-19,City_C272790B,Dakahlia,locality,Operator C,Day,Multi-RAT,5,16863,5720,34,16573,5266,34,0,0.0858816556569309,0,1.4317163171816567,0.0010132007428087857,0,0.008655501447155472,0,0
2026-03-19,City_3E20DB97,Port Said,locality,Operator A,Day,LTE,6,62091,19106,25,24462,19029,22,0,0.1575835726003899,0,2.943648081245069,0.0020497207735449864,0,0.008655501447155472,0,0
2026-03-19,City_3E20DB97,Port Said,locality,Operator A,Day,Multi-RAT,7,65577,22286,25,24729,31662,21,0,0.14519312459637207,0,2.464192484313646,0.003102649030019443,0,0.008655501447155472,0,0
2026-03-19,City_3E20DB97,Port Said,locality,Operator B,Day,5G,42,332167,28166,22,270647,18281,22,0,0.1022382757571364,0,3.6409559770089537,0.0015046541363641457,0,0.008655501447155472,0,0
2026-03-19,City_3E20DB97,Port Said,locality,Operator B,Day,LTE,44,70997,13665,27,49520,10555,26,0,0.16902290803563086,0,4.4062263129789905,0.0008170939382390472,0,0.008655501447155472,0,0
2026-03-19,City_3E20DB97,Port Said,locality,Operator C,Day,Multi-RAT,10,158473,17201,37,94318,8380,28,0,0.16458436386892306,0,5.855604886594602,0.0006757995101342723,0,0.008655501447155472,0,0
2026-03-19,City_3E20DB97,Port Said,locality,Operator C,Day,5G,6,240424,23900,42,161588,10040,23,0,0.13303166304757214,0,4.898329967975389,0.0009415082436412108,0,0.008655501447155472,0,0
2026-03-19,City_0F263EBF,Fayoum,locality,Operator B,Day,LTE,30,36437,8292,49,14975,5668,47,0,0.14429729884371084,0,3.262896279240234,0.00014389662481440474,0,0.008655501447155472,0,0
2026-03-19,City_0F263EBF,Fayoum,locality,Operator B,Day,Multi-RAT,36,34323,8371,50,14975,6061,48,0,0.14010761819488837,0,3.1234363512854877,0.00018205476889695667,0,0.008655501447155472,0,0
2026-03-19,City_0F263EBF,Fayoum,locality,Operator B,Day,5G,9,18802,7924,53,10854,9129,48,0,0.11122253477858318,0,2.2241738623990095,0.0004272152984236694,0,0.008655501447155472,0,0
2026-03-19,City_D8C93996,Fayoum,locality,Operator B,Day,Multi-RAT,6,110240,17221,31,86914,7018,30,0,0.17800808249811356,0,5.911557853550331,0.00027321181288603055,0,0.008655501447155472,0,0
2026-03-19,City_D8C93996,Fayoum,locality,Operator B,Day,LTE,6,110240,17221,31,86914,7018,30,0,0.17800808249811356,0,5.911557853550331,0.00027321181288603055,0,0.008655501447155472,0,0
2026-03-19,City_4B1C9BB1,Sharqia,locality,Operator B,Day,Multi-RAT,211,86417,17904,52,16143,7621,44,0,0.1308709745741018,0,3.5398917647647785,0.0010362944573735805,0,0.008655501447155472,0,0
2026-03-19,City_4B1C9BB1,Sharqia,locality,Operator B,Day,LTE,148,26613,10974,57,7098,4941,47,0,0.12385477276982915,0,2.239173377617764,0.0010538907017744097,0,0.008655501447155472,0,0
2026-03-19,City_0498A3B1,Giza,locality,Operator A,Day,5G,5,296428,42247,19,253559,25434,18,0,0.05130570100043219,0,0.6003570630274275,0.004179313561274825,0,0.008655501447155472,0,0
2026-03-19,City_0498A3B1,Giza,locality,Operator A,Day,Multi-RAT,11,167499,30280,21,164353,25434,21,0,0.12166611070859984,0,1.852555654026876,0.003465577247589001,0,0.008655501447155472,0,0
2026-03-19,City_0498A3B1,Giza,locality,Operator A,Day,LTE,7,90324,27257,22,75461,34279,22,0,0.11550187143393026,0,1.2163852037570209,0.0051538811645466575,0,0.008655501447155472,0,0
2026-03-19,City_62ACE206,Alexandria,locality,Operator A,Day,5G,6,484078,27349,23,523103,26614,24,1,-0.012220671871037925,1,-0.36477435911531586,0.013640128102213295,1,0.008655501447155472,3,1
2026-03-19,City_62ACE206,Alexandria,locality,Operator A,Day,Multi-RAT,11,303695,21999,24,179804,26089,25,0,0.11327625538123115,0,3.860560184019679,0.0036325808551108435,0,0.008655501447155472,0,0
2026-03-19,City_62ACE206,Alexandria,locality,Operator A,Day,LTE,6,102138,13335,27,114951,8487,26,0,0.1721140966809589,0,5.246494324021622,0.0010631304077103043,0,0.008655501447155472,0,0
