aggregate_date,place_name,region,place_type,carrier_name,aggregation_period,technology_type,sample_count,mean_download_kbps,mean_upload_kbps,mean_latency_ms,median_download_kbps,median_upload_kbps,median_latency_ms,iso_anomaly,iso_score,ocsvm_anomaly,ocsvm_score,ae_mse,ae_anomaly,ae_threshold,all_methods,download_score,upload_score,latency_score,worst_score
2026-03-20,City_EDE39DB4,Cairo,locality,Operator A,Day,5G,26,382388,64127,22,367364,68701,18,1,-0.07735771005668302,1,-7.932850717444538,0.01954335620460237,1,0.008655501447155472,3,0.4232945633551314,0.23339828573477903,0.07857142857142857,0.33956891106043696
2026-03-20,City_EDE39DB4,Cairo,locality,Operator A,Day,LTE,42,69432,17824,41,50206,11106,31,0,0.1669542726639543,0,7.424425606427839,0.0005948433961744129,0,0.008655501447155472,0,0.8952848628170169,0.7869242447789028,0.14642857142857144,0.5594273655111588
2026-03-20,City_EDE39DB4,Cairo,locality,Operator B,Day,5G,71,310952,32919,31,287539,25276,28,0,0.10932995041094234,0,7.160391243896278,5.820329557321302e-05,0,0.008655501447155472,0,0.531032069689438,0.6064721282471219,0.11071428571428571,0.3669215392394853
2026-03-20,City_0F263EBF,Fayoum,locality,Operator B,Day,LTE,32,21309,4629,55,19590,2809,51,0,0.08250439700146694,0,2.509679199947321,0.0011153756082067123,0,0.008655501447155472,0,0.9678624429912406,0.9446629448542158,0.19642857142857142,0.6350061375959108
2026-03-20,City_0F263EBF,Fayoum,locality,Operator B,Day,Multi-RAT,35,25732,7511,55,19688,2813,50,0,0.11336806792631315,0,4.0787932489028975,0.0005301174658944065,0,0.008655501447155472,0,0.9611918148693323,0.9102102784186681,0.19642857142857142,0.625447353060038
2026-03-20,City_677C3CEC,Giza,locality,Operator B,Day,Multi-RAT,10,98946,15925,28,96577,13495,23,0,0.1715610540832858,0,8.932862111589586,0.0005159040518376512,0,0.008655501447155472,0,0.8507727854057576,0.8096257068056568,0.1,0.5322342555234345
2026-03-20,City_6AFDD716,Port Said,locality,Operator B,Day,Multi-RAT,5,213993,25065,26,93254,14012,25,0,0.15680349373724484,0,7.506215745801761,0.00017333000887253318,0,0.008655501447155472,0,0.677262553992423,0.7003622192203321,0.09285714285714286,0.4388346082981785
2026-03-20,City_D3683A05,Cairo,locality,Operator B,Day,LTE,5,32290,20478,34,18772,22907,33,0,0.1419772301206113,0,3.723000432579248,0.003717015979400881,0,0.008655501447155472,0,0.9513012475567675,0.7551971883181313,0.12142857142857143,0.5679885081149048
2026-03-20,City_D3683A05,Cairo,locality,Operator B,Day,Multi-RAT,5,32290,20478,34,18772,22907,33,0,0.1419772301206113,0,3.723000432579248,0.003717015979400881,0,0.008655501447155472,0,0.9513012475567675,0.7551971883181313,0.12142857142857143,0.5679885081149048
2026-03-20,City_69EFF64A,Cairo,locality,Operator B,Day,Multi-RAT,6,114402,24916,35,40421,15931,36,0,0.1529129059688889,0,8.21157938604292,0.00162462401105915,0,0.008655501447155472,0,0.8274625371009386,0.7021434292477078,0.125,0.508913700689917
2026-03-20,City_4B1C9BB1,Sharqia,locality,Operator A,Day,LTE,40,79660,17749,36,60091,12070,36,0,0.17171327625697969,0,8.51261559698304,0.00032908527146434044,0,0.008655501447155472,0,0.879859318066649,0.7878208270074476,0.12857142857142856,0.5480793211995777
2026-03-20,City_4B1C9BB1,Sharqia,locality,Operator A,Day,Multi-RAT,46,84249,18987,35,61981,12070,35,0,0.17437127195002344,0,8.476804733678968,0.00045545599098277995,0,0.008655501447155472,0,0.8729383340170362,0.7730212430216017,0.125,0.5412795822111348
2026-03-20,City_4B1C9BB1,Sharqia,locality,Operator B,Day,5G,42,279036,40651,38,277674,34697,36,0,0.0672201546522967,0,6.229598355721144,0.004256974457976729,0,0.008655501447155472,0,0.579166767211216,0.5140404776990114,0.1357142857142857,0.3751890881385744
2026-03-20,City_4B1C9BB1,Sharqia,locality,Operator C,Day,LTE,18,25204,6804,118,17062,5690,42,1,-0.048835310766009776,1,-16.78321421735453,0.024245477687420566,1,0.008655501447155472,3,0.9619881276996212,0.9186620602264169,0.42142857142857143,0.7949562345537033
2026-03-20,City_4B1C9BB1,Sharqia,locality,Operator C,Day,Multi-RAT,25,96365,15486,95,36262,7642,41,1,-0.03158137828912899,1,-1.3472851605061464,0.014290903134338439,1,0.008655501447155472,3,0.85466536763109,0.8148737014500723,0.3392857142857143,0.7066266016281647
2026-03-20,City_4B1C9BB1,Sharqia,locality,Operator C,Day,5G,7,288087,40729,31,272548,36280,31,0,0.0760121318997195,0,6.482306923660708,0.0033634040484983516,0,0.008655501447155472,0,0.5655163364783669,0.5131080321813248,0.11071428571428571,0.3620424267418974
2026-03-20,City_EDE39DB4,Cairo,locality,Operator B,Day,LTE,41,57861,16350,37,50236,11302,34,0,0.17139551362750383,0,7.484158729027364,0.0006029901554329068,0,0.008655501447155472,0,0.9127358775126083,0.8045450741772364,0.13214285714285715,0.5656462229833477
2026-03-20,City_EDE39DB4,Cairo,locality,Operator C,Day,5G,51,300682,34784,28,288520,20237,23,0,0.11374167725042539,0,6.589636166833095,0.00029935209737018273,0,0.008655501447155472,0,0.5465209575058517,0.5841771168306416,0.1,0.36544380636846907
2026-03-20,City_EDE39DB4,Cairo,locality,Operator C,Day,LTE,24,35262,10122,40,15496,4215,36,0,0.16182964630673163,0,6.409984622078177,9.56264341239837e-05,0,0.008655501447155472,0,0.9468189715499143,0.8789972624355955,0.14285714285714285,0.5973841839642277
2026-03-20,City_C992D11D,Dakahlia,locality,Operator C,Day,5G,58,293474,36194,23,274452,27280,21,0,0.10397947968953553,0,4.523694639342565,0.000937223056083291,0,0.008655501447155472,0,0.5573918341738857,0.5673213709339996,0.08214285714285714,0.36106386499921134
2026-03-20,City_17921ECA,Dakahlia,locality,Operator B,Day,LTE,6,8880,26155,48,2412,24610,50,0,0.04337594751621954,1,-2.8859377233723364,0.010937871836175247,1,0.008655501447155472,2,0.9866074660360512,0.6873318908321479,0.17142857142857143,0.6502046026760882
2026-03-20,City_17921ECA,Dakahlia,locality,Operator B,Day,Multi-RAT,6,8880,26155,48,2412,24610,50,0,0.04337594751621954,1,-2.8859377233723364,0.010937871836175247,1,0.008655501447155472,2,0.9866074660360512,0.6873318908321479,0.17142857142857143,0.6502046026760882
2026-03-20,City_AF966A25,Minya,locality,Operator B,Day,Multi-RAT,5,181666,35631,43,56716,26299,46,0,0.09510015291846413,0,5.889101320139183,0.006916247418364874,0,0.008655501447155472,0,0.7260171086605053,0.5740517148629425,0.15357142857142858,0.45128861500821926
2026-03-20,City_57D38A6C,Giza,locality,Operator A,Day,Multi-RAT,15,129949,20191,23,80426,14370,23,0,0.15710340520832766,0,7.180745338587272,0.0008270953763263596,0,0.008655501447155472,0,0.804015045486354,0.7586281096460293,0.08214285714285714,0.49797449726660464
2026-03-20,City_57D38A6C,Giza,locality,Operator A,Day,LTE,9,73078,14609,23,69266,10247,22,0,0.14961509879241564,0,5.576113176220446,0.0013176617829500472,0,0.008655501447155472,0,0.8897860814169543,0.8253577363091894,0.08214285714285714,0.5456288369714768
2026-03-20,City_57D38A6C,Giza,locality,Operator A,Day,5G,7,195346,29124,24,130556,28169,26,0,0.14950410337259473,0,5.670247455689491,0.0014560187167948588,0,0.008655501447155472,0,0.7053853671484761,0.6518391890114882,0.08571428571428572,0.4382362703759738
2026-03-20,City_57D38A6C,Giza,locality,Operator B,Day,Multi-RAT,19,195590,19087,21,103985,15731,20,0,0.140258148573982,0,6.478094452528907,0.001482327494959289,0,0.008655501447155472,0,0.7050173740981154,0.7718258000502086,0.075,0.45887210964928793
2026-03-20,City_57D38A6C,Giza,locality,Operator B,Day,5G,9,337634,22445,18,337523,20430,15,0,0.061400456093750666,0,2.242097303833077,0.005755003229911612,0,0.008655501447155472,0,0.49079112473154607,0.73168282507083,0.06428571428571428,0.36193872919249875
2026-03-20,City_57D38A6C,Giza,locality,Operator B,Day,LTE,10,67751,16065,23,60348,15067,21,0,0.15292691801180508,0,5.034264764177479,0.0014918123925127163,0,0.008655501447155472,0,0.8978200936270843,0.8079520866457066,0.08214285714285714,0.5453613119228322
2026-03-20,City_57D38A6C,Giza,locality,Operator C,Day,LTE,8,23635,14450,42,24301,11468,35,0,0.15538932312402337,0,4.6467705341213446,0.0012240247953351083,0,0.008655501447155472,0,0.9643544436668999,0.8272584906337043,0.15,0.5961934755935009
2026-03-20,City_57D38A6C,Giza,locality,Operator C,Day,Multi-RAT,11,140332,22870,34,32970,18873,26,0,0.17355959890244577,0,9.152865451547811,0.0002910297196248688,0,0.008655501447155472,0,0.7883557346589126,0.7266021924424095,0.12142857142857143,0.4970913037806184
2026-03-20,City_57D38A6C,Giza,locality,Operator C,Day,5G,5,355914,40060,15,410493,42904,13,0,0.03229034065728986,1,-0.000333795531886949,0.001011996786154467,0,0.008655501447155472,1,0.4632218093192732,0.5211055456599443,0.05357142857142857,0.33891459476446006
2026-03-20,City_62ACE206,Alexandria,locality,Operator A,Day,Multi-RAT,9,182373,20844,25,147058,6350,26,0,0.16086011412717688,0,8.213590158251037,0.0004793194262025919,0,0.008655501447155472,0,0.7249508337154026,0.7508218670428327,0.08928571428571429,0.4669304211804419
2026-03-20,City_62ACE206,Alexandria,locality,Operator A,Day,LTE,7,115512,18595,26,102422,6350,27,0,0.1727780033026069,0,8.461588825320518,0.0006701071452511355,0,0.008655501447155472,0,0.8257884703554451,0.7777073794694624,0.09285714285714286,0.5137140068932134
2026-03-20,City_62ACE206,Alexandria,locality,Operator B,Day,LTE,31,105900,12775,40,53949,6748,35,0,0.17090650377985822,0,9.147850954419773,0.0006654347550377214,0,0.008655501447155472,0,0.8402849834704761,0.8472821604045379,0.14285714285714285,0.5484275683262408
2026-03-20,City_62ACE206,Alexandria,locality,Operator B,Day,5G,29,407375,40878,31,395343,38766,31,0,0.04154809751975552,0,7.569016771190334,0.00018447271373183685,0,0.008655501447155472,0,0.38560996356265537,0.5113268221539492,0.11071428571428571,0.2897236355701377
2026-03-20,City_62ACE206,Alexandria,locality,Operator C,Day,Multi-RAT,10,78678,10588,65,29300,9296,48,0,0.0677674652609559,0,5.104012865591081,0.002969712782899142,0,0.008655501447155472,0,0.8813403392775271,0.8734264981889039,0.23214285714285715,0.5968642924916487
2026-03-20,City_62ACE206,Alexandria,locality,Operator C,Day,LTE,6,49411,12016,73,17825,9296,49,0,0.03494950521429441,0,4.090934637212385,0.004310447150559656,0,0.008655501447155472,0,0.9254798991337082,0.8563555725574111,0.26071428571428573,0.6196773598792512
2026-03-20,City_A8197277,Giza,locality,Operator A,Day,LTE,20,71522,15450,27,65779,7320,28,0,0.17339547606726202,0,7.282106573237051,0.0008442101121715912,0,0.008655501447155472,0,0.8921327911971236,0.8153040609197738,0.09642857142857143,0.5488425000913757
2026-03-20,City_A8197277,Giza,locality,Operator A,Day,5G,6,291703,20700,25,273731,21188,24,0,0.11231012797072992,0,6.079933138405515,0.003837980928050896,0,0.008655501447155472,0,0.5600628001254796,0.7525433049216387,0.08928571428571429,0.4013194953202339
2026-03-20,City_A8197277,Giza,locality,Operator A,Day,Multi-RAT,26,122333,16661,27,70392,13712,26,0,0.17062685184581544,0,9.19478922082255,0.0007841183760835731,0,0.008655501447155472,0,0.815501254795975,0.800827246536204,0.09642857142857143,0.5152945226542023
2026-03-20,City_A8197277,Giza,locality,Operator B,Day,5G,23,384802,35606,17,367578,30760,16,0,0.05118453585646854,0,2.5805147054561175,0.0007765731287754611,0,0.008655501447155472,0,0.4196538452257426,0.5743505756057907,0.060714285714285714,0.30094593892574095
2026-03-20,City_A8197277,Giza,locality,Operator B,Day,LTE,35,64067,11888,25,36842,7609,18,0,0.15592886028843372,0,5.874137259336486,0.0011935193123344804,0,0.008655501447155472,0,0.903376185420236,0.8578857395607943,0.08928571428571429,0.5597133363659675
2026-03-20,City_A8197277,Giza,locality,Operator C,Day,5G,13,373510,37857,21,388364,30148,19,0,0.07525552443513384,0,5.0465023195700525,0.00013708175365300524,0,0.008655501447155472,0,0.43668408098260175,0.5474411543197332,0.075,0.30666186325698735
2026-03-20,City_A8197277,Giza,locality,Operator C,Day,Multi-RAT,21,242044,29664,26,219341,20461,20,0,0.1477582253580793,0,6.4361887855961015,0.0003448298579357294,0,0.008655501447155472,0,0.634956926715089,0.6453837969659657,0.09285714285714286,0.41091667293637163
2026-03-20,City_A8197277,Giza,locality,Operator C,Day,LTE,8,28411,16352,35,22229,14019,34,0,0.15352079073110037,0,4.771510470941621,0.0019000541609423668,0,0.008655501447155472,0,0.95715143215656,0.8045211653178085,0.125,0.5812648059261857
2026-03-20,City_C1DC126F,Giza,locality,Operator A,Day,LTE,24,75102,16774,29,57458,8830,25,0,0.17607825847038538,0,7.887287690417203,0.0006910295177293132,0,0.008655501447155472,0,0.886733548900847,0.7994763959785298,0.10357142857142858,0.5456601273274734
2026-03-20,City_C1DC126F,Giza,locality,Operator A,Day,5G,17,301028,39004,23,291446,39052,15,0,0.09211810231811024,0,4.336657203117021,0.0017950859291096782,0,0.008655501447155472,0,0.5459991312950943,0.5337294234378549,0.08214285714285714,0.3497883943484658
2026-03-20,City_C1DC126F,Giza,locality,Operator A,Day,Multi-RAT,39,170844,26358,27,105954,22131,21,0,0.1562026482931626,0,7.566547300777572,0.0009065649490181466,0,0.008655501447155472,0,0.7423385053449483,0.68490514160022,0.09642857142857143,0.4628450018865947
2026-03-20,City_C1DC126F,Giza,locality,Operator B,Day,5G,49,418621,34843,18,405542,29314,16,0,0.030540229067563707,0,3.2430845679895555,0.0019653521059907757,0,0.008655501447155472,0,0.36864910354479863,0.5834718054775196,0.06428571428571428,0.28343971679913765
2026-03-20,City_C1DC126F,Giza,locality,Operator B,Day,LTE,32,92647,12884,25,64885,8090,17,0,0.16325901305971946,0,7.56830230159278,0.0012457579306986866,0,0.008655501447155472,0,0.8602727371443739,0.8459791275657195,0.08928571428571429,0.5400906346566078
2026-03-20,City_C1DC126F,Giza,locality,Operator C,Day,5G,15,262116,16750,33,328940,15869,18,0,0.11912742756857203,0,6.119172108376709,0.004895917378677988,0,0.008655501447155472,0,0.6046849738181994,0.7997633022916641,0.11785714285714285,0.4371837928427555
2026-03-20,City_C1DC126F,Giza,locality,Operator C,Day,Multi-RAT,26,167390,13543,38,50990,7598,20,0,0.15446800439197367,0,8.228170186981309,0.002730158125814317,0,0.008655501447155472,0,0.7475477184430878,0.8381011583842393,0.1357142857142857,0.5073536047683687
2026-03-20,City_48EEE92A,Giza,locality,Operator A,Day,LTE,11,108821,11120,25,67447,3695,23,0,0.13422854599471745,0,7.484534181222692,0.0022000397578796544,0,0.008655501447155472,0,0.8358796240438213,0.8670667415810929,0.08928571428571429,0.5345509122194615
2026-03-20,City_48EEE92A,Giza,locality,Operator A,Day,Multi-RAT,15,144523,14189,24,117810,5001,21,0,0.13991633099855594,0,8.104106900985869,0.00227301122138821,0,0.008655501447155472,0,0.7820350015684949,0.8303785967890401,0.08571428571428572,0.5046040056994917
2026-03-20,City_48EEE92A,Giza,locality,Operator B,Day,5G,15,377558,42757,22,305215,18840,15,0,0.0437740876619821,0,5.711506685384421,0.0007058393539592978,0,0.008655501447155472,0,0.4305790159503873,0.4888644487214737,0.07857142857142857,0.29357592469587823
2026-03-20,City_48EEE92A,Giza,locality,Operator B,Day,LTE,29,88529,8267,20,91020,4992,18,0,0.09826048605355536,0,2.2872739823679566,0.0033921657450192086,0,0.008655501447155472,0,0.8664833739533312,0.9011727295549365,0.07142857142857142,0.5482564669208913
2026-03-20,City_48EEE92A,Giza,locality,Operator B,Day,Multi-RAT,43,188020,20385,21,98763,9710,18,0,0.14394515059329138,0,6.4387728170253595,0.0009838782989578302,0,0.008655501447155472,0,0.7164342076687339,0.7563089502815268,0.075,0.46033547312379897
2026-03-20,City_DE515365,Fayoum,locality,Operator B,Day,Multi-RAT,5,253177,12811,53,213589,3399,59,0,0.05645465261559224,1,-1.174360974077267,0.010253007588487892,1,0.008655501447155472,2,0.6181664897082599,0.8468518009348364,0.18928571428571428,0.5400893370226523
2026-03-20,City_F01E0AC4,Ismailia,locality,Operator B,Day,Multi-RAT,16,96813,9755,28,68009,6782,26,0,0.15014884629650033,0,7.782652308561985,0.0019192798925262843,0,0.008655501447155472,0,0.8539897082599358,0.883384538140608,0.1,0.5482727909320959
2026-03-20,City_F01E0AC4,Ismailia,locality,Operator B,Day,LTE,11,56362,7531,31,51048,6681,28,0,0.13866839319458446,0,5.974085706895799,0.0010682816604787903,0,0.008655501447155472,0,0.9149966217031442,0.9099711898243894,0.11071428571428571,0.5812071723604214
2026-03-20,City_F01E0AC4,Ismailia,locality,Operator B,Day,5G,5,185806,14649,23,202751,16634,22,0,0.13092901833328868,0,7.055373192549119,0.0033582023460285004,0,0.008655501447155472,0,0.719773292150286,0.8248795591206322,0.08214285714285714,0.477528085827098
2026-03-20,City_37DA6A96,Alexandria,locality,Operator B,Day,LTE,10,80043,18819,44,44067,4709,41,0,0.16279408799820738,0,7.177660489572034,0.0006359415622624356,0,0.008655501447155472,0,0.8792816896310417,0.775029587213542,0.15714285714285714,0.5538614504379823
2026-03-20,City_37DA6A96,Alexandria,locality,Operator B,Day,Multi-RAT,10,80043,18819,44,44067,4709,41,0,0.16279408799820738,0,7.177660489572034,0.0006359415622624356,0,0.008655501447155472,0,0.8792816896310417,0.775029587213542,0.15714285714285714,0.5538614504379823
2026-03-20,City_7E798EC7,Fayoum,locality,Operator B,Day,Multi-RAT,8,33709,9642,57,21111,7346,54,0,0.12646972405155965,0,4.626533691857112,0.0008095161476958865,0,0.008655501447155472,0,0.9491611568253662,0.8847353886982822,0.20357142857142857,0.6176829690412314
2026-03-20,City_9C2DDC75,Fayoum,locality,Operator B,Day,Multi-RAT,6,73696,5297,38,63108,3477,37,0,0.12712113083191684,0,5.754716743072024,0.0018963953104567423,0,0.008655501447155472,0,0.8888540334451389,0.9366773858053101,0.1357142857142857,0.5835913762534033
2026-03-20,City_4C5E2F5B,Giza,locality,Operator A,Day,Multi-RAT,5,87680,10683,47,17105,7226,53,0,0.1471261836992439,0,7.6429970056880805,0.000826758800054535,0,0.008655501447155472,0,0.867763808788398,0.8722908273660805,0.16785714285714284,0.5719208318457182
2026-03-20,City_4C5E2F5B,Giza,locality,Operator B,Day,LTE,5,154641,6121,18,141903,7334,19,0,0.04384302063232304,1,-1.5004831276967039,0.009774513450370116,1,0.008655501447155472,2,0.7667753553244372,0.9268269357210315,0.06428571428571428,0.5780279102263621
2026-03-20,City_4C5E2F5B,Giza,locality,Operator B,Day,5G,8,453272,30298,17,432639,27488,15,1,-0.013702097585393647,0,0.13633786458031238,0.007445072676566419,0,0.008655501447155472,1,0.31638956588885403,0.6378046885273339,0.060714285714285714,0.3056643831086274
2026-03-20,City_4C5E2F5B,Giza,locality,Operator B,Day,Multi-RAT,13,338414,20999,17,285512,16243,17,0,0.05037870490562035,0,1.007390215134194,0.007221517646717704,0,0.008655501447155472,0,0.489614753504983,0.7489689304371735,0.060714285714285714,0.36385397320371365
2026-03-20,City_6A86D985,Giza,locality,Operator A,Day,5G,61,264407,37336,24,220418,30564,21,0,0.10794409439203406,0,4.278854594840297,0.002523307705256083,0,0.008655501447155472,0,0.6012297603822302,0.553669412200691,0.08571428571428572,0.37694007230731597
2026-03-20,City_6A86D985,Giza,locality,Operator C,Day,LTE,45,37294,11162,38,20470,6555,30,0,0.16917815419041093,0,6.639337458981487,0.0002056990191465762,0,0.008655501447155472,0,0.9437543736878936,0.8665646555331078,0.1357142857142857,0.5915289662960648
